# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Geositta_cunicularia
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 89.80 mm
# Secondary1: 67.90 mm
# Kipps Distance: 21.30 mm
# Hand-Wing Index: 23.60
# Tail Length: 49.60 mm
# Aspect Ratio: 1.323
# Pointedness Index: 0.2372
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1194
# Max Thickness Position: 0.3358
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3611
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01006815,0.06368891
UPPER,2,0.04027261,0.11178824
UPPER,3,0.08390127,0.13879388
UPPER,4,0.29218080,0.16965380
UPPER,5,0.33584000,0.17681717
UPPER,6,0.37949920,0.16487821
UPPER,7,0.38332800,0.13144913
UPPER,8,0.49112000,0.08224254
UPPER,9,0.88000000,0.03137365
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01006815,-0.03928861
LOWER,2,0.04027261,-0.01810500
LOWER,3,0.08390127,-0.04282925
LOWER,4,0.29218080,-0.04285964
LOWER,5,0.33584000,-0.06196197
LOWER,6,0.37949920,-0.03569626
LOWER,7,0.38332800,0.00489619
LOWER,8,0.49112000,0.01889057
LOWER,9,0.88000000,0.00958132
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
