# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Picumnus_innominatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 53.40 mm
# Secondary1: 47.10 mm
# Kipps Distance: 5.70 mm
# Hand-Wing Index: 10.70
# Tail Length: 29.40 mm
# Aspect Ratio: 1.134
# Pointedness Index: 0.1067
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1314
# Max Thickness Position: 0.3436
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3714
# Leading Edge Radius: 0.0371
# LE Droop: 0.0059
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01112820,0.07262919
UPPER,2,0.04451279,0.12188196
UPPER,3,0.09273498,0.14908127
UPPER,4,0.29891460,0.18273238
UPPER,5,0.34358000,0.19061878
UPPER,6,0.38824540,0.17747478
UPPER,7,0.39326100,0.14067157
UPPER,8,0.50144000,0.08710516
UPPER,9,0.88000000,0.03300313
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01112820,-0.04275479
LOWER,2,0.04451279,-0.02134823
LOWER,3,0.09273498,-0.04901296
LOWER,4,0.29891460,-0.05123082
LOWER,5,0.34358000,-0.07226122
LOWER,6,0.38824540,-0.04334443
LOWER,7,0.39326100,0.00134518
LOWER,8,0.50144000,0.01828924
LOWER,9,0.88000000,0.00953709
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
